0.01,0.01,0.01,0.01
0.01,0.02,0.02,0.03
0.01,0.029988030089399847,0.03,0.049988030089399844
0.01,0.03821222948486946,0.04,0.06821222948486946
0.01,0.022810680768696655,0.05,0.06281068076869666
0.01,0.018013508461318356,0.060000000000000005,0.06801350846131836
0.01,0.01,0.01,0.01
