0.01,0.01,0.01,0.01
0.01,0.02,0.02,0.03
0.01,0.03,0.03,0.049999999999999996
0.01,0.04,0.04,0.07
0.01,0.05,0.05,0.09000000000000001
0.01,0.060000000000000005,0.060000000000000005,0.11000000000000001
0.01,0.01,0.07,0.07
