0.01,0.01,0.01,0.01
0.01,0.02,0.02,0.03
0.01,0.01,0.03,0.03
0.01,0.01,0.04,0.04
0.01,0.01,0.05,0.05
0.01,0.01,0.060000000000000005,0.060000000000000005
0.01,0.01,0.07,0.07
0.01,0.01,0.08,0.08
0.01,0.01,0.09,0.09
0.01,0.01,0.09999999999999999,0.09999999999999999
0.01,0.01,0.10999999999999999,0.10999999999999999
0.01,0.01,0.11999999999999998,0.11999999999999998
0.01,0.01,0.12999999999999998,0.12999999999999998
0.01,0.01,0.13999999999999999,0.13999999999999999
0.01,0.01,0.15,0.15
0.01,0.01,0.16,0.16
